words,tags,length
"3283,2773,2118,3887,1802,3278,1812,1842,3733,943,1641,3278,2992,3283,356,1529,2162,3283,943,2406,3493,3697,1546,3278,336,3300,1798,373,1870,1133,601,1946,3165,1848,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"1934,2963,1092,2892,2681,2891,2869,2278,3278,2468,1133,2074,2177,2448,2558,2111,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,3812,1934,2963,1092,116,389,2029,2278,3278,2468,1133,2074,2177,2448,2558,216,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,2587,3715,3283,2891,2773,2118,2549,3905,987,837,3278,2992,714,1452,2891,3577,3078,2162,647,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",78
"373,740,2891,2773,2118,2254,3887,1802,3812,1812,1842,3733,943,1641,3278,1226,295,1529,2162,943,2406,3493,3697,1546,3278,336,3300,1133,601,1946,1798,373,1870,3165,1848,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",37
"373,2695,2417,2891,2773,2118,336,2963,1133,601,1946,1798,0,373,1870,943,3278,2448,1133,3905,1006,837,3278,1226,2695,2417,2891,1452,1127,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,987,837,2587,3715,373,1870,3039,1091,2891,3170,2162,3283,943,2406,1946,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2254,895,2806,0,372,0,3232,3278,2448,1133,2764,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"3283,2773,2118,3887,3283,356,1529,2162,549,605,1625,3905,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"373,2695,2417,2891,2773,2118,3887,1773,3278,1226,2695,2417,356,1730,1269,2695,2417,943,2406,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"373,3635,2891,2773,2118,3887,2992,3905,1006,3246,2891,3148,913,3078,3278,2162,549,734,200,0,1625,2891,714,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"373,1379,2417,2773,2118,1798,3039,2251,2891,3635,2891,3242,2748,2587,1812,2417,3550,943,1641,3278,2773,2118,1226,1379,913,3078,3278,2162,2417,943,2891,3905,647,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"373,1379,2417,2891,2773,2118,1226,1379,913,3577,3078,2162,549,734,0,1992,0,1625,1951,2891,2134,3905,2232,3493,3577,1546,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,2992,1452,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"373,1379,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1665,2417,2891,2773,2118,3887,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,734,0,1098,0,1625,2891,3159,1858,54,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,1226,913,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,336,3300,3419,373,1870,3773,1748,3391,3165,1848,3278,2448,1133,3905,1006,837,3278,1812,1842,3733,943,1641,3278,2254,3887,1802,2587,1812,1842,3733,943,1641,3278,3283,2891,2773,2118,2992,3283,356,1529,2162,943,2406,3493,3697,1546,2587,3715,3300,1216,2549,2773,2118,927,3107,264,1133,3283,943,2891,2768,710,394,3278,2783,1870,2074,1951,3278,1487,1870,1664,1116,2029,3278,3283,2549,2773,2118,927,2891,3047,3078,1819,2582,2587,3283,2891,3062,1116,1576,3887,605,1625,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",101
"2773,2118,3887,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,3,0",12
"373,1379,2417,2891,2773,2118,3887,968,2421,2251,3341,2891,3163,2288,656,3715,372,2736,2963,601,1946,3635,2891,960,3242,3812,3715,1815,0,3144,2963,2891,1448,2587,3715,1226,1379,2417,2891,1452,2891,3577,2724,1379,2417,943,2891,647,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",53
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"373,1379,2417,2891,2773,2118,3887,1802,3278,1226,1379,2417,3905,987,837,2891,12,2891,3577,1127,1029,3278,486,1379,2417,3550,943,2891,3287,2587,2773,2118,1133,3905,987,837,2587,3715,373,1379,2417,2891,3913,3067,895,3342,3635,2891,3913,3493,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",52
"373,1379,2417,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,1226,1379,2417,356,1049,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"2773,2118,2992,295,3493,3047,3577,3078,3278,2162,549,2171,0,2510,0,1625,1951,2891,2134,913,2251,3493,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,1802,3278,1226,913,2891,3577,2073,3283,647,3493,2891,3697,1546,3278,2448,1133,3905,264,170,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,2254,3887,1802,3278,2448,1133,3905,1006,837,2587,1812,1842,3733,943,1641,3278,2773,2118,1226,913,2891,3577,1127,3278,2162,3913,3493,2891,3697,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"373,1379,2417,2891,2773,2118,3887,0,372,0,3232,3278,1226,1379,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"373,1379,2417,2891,2773,2118,79,1479,3232,3174,3930,3232,3174,201,3232,3174,1783,3232,3174,1846,3232,3174,1244,2119,3419,2162,549,734,2331,3174,1992,3174,1345,3174,200,3174,3463,3174,2510,1625,2746,302,2475,2927,2891,714,2232,3493,1015,2714,2283,3278,3300,1133,601,1946,1216,1092,601,2022,3299,3278,946,2773,3913,1946,549,2891,1576,731,2806,2510,1625,2587,373,1379,2417,2891,2773,2118,2992,913,3577,3078,3278,2162,2417,943,2891,2406,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",93
"373,1379,2417,2891,2773,2118,2888,3635,2891,2773,2118,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,1226,913,3078,2162,549,0,3134,0,1625,2746,302,0,2879,2927,2209,2891,2134,714,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,2764,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,1773,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,2992,1452,3078,2162,549,734,1629,1625,1951,2891,2134,740,2232,3493,3577,1546,2587,3715,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,987,837,2587,3715,373,1870,3039,1091,2891,3170,2162,3283,943,2406,1946,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"373,1379,2417,2773,2118,22,1928,2524,656,3715,3779,2524,656,22,2002,3174,2436,3419,299,3812,3715,2567,2524,656,22,2162,549,734,1420,1625,3905,2232,3493,3174,2162,549,734,605,1625,3905,2232,3493,3174,2162,549,734,2727,1625,3905,2232,3493,3419,2162,549,734,751,724,3905,2232,3493,2587,3715,373,1379,2417,2891,2773,2118,336,2963,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",81
"2950,0,3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2773,2118,336,3300,3419,373,1870,943,2448,1133,3905,1006,837,2587,373,1870,1226,913,2891,3577,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"3283,2773,2118,3887,1802,2587,2957,341,336,3300,3419,373,1870,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715,2773,2118,927,2979,3278,3300,1798,373,1870,3486,3165,3769,3900,1116,3278,1116,2144,260,2513,3166,2587,373,1870,3244,3567,3385,1116,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",54
"3283,2891,2773,2118,3887,0,1783,0,3232,3419,2162,549,734,0,1244,0,1625,2746,302,0,1813,2927,1951,2891,2134,714,3232,356,2251,3493,3577,1546,2690,2587,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,1006,837,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",67
"3283,2891,2773,2118,3887,1773,2587,1812,2417,3550,943,1641,3278,3283,2891,2773,2118,1226,913,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"373,2695,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,2773,2118,1226,2695,2417,356,314,2891,3577,3078,2162,3905,647,3493,2891,3577,1546,2587,3715,373,2695,2417,2891,3905,2232,3493,3174,3905,660,182,3174,3905,3807,3174,2029,2365,3419,3905,647,1289,636,1665,2417,2891,1452,3887,2112,1029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",67
"3283,2891,2773,2118,3887,2992,3283,356,54,3493,3577,3078,2162,549,0,1992,0,1625,2891,3905,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"3283,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,2773,2891,2773,2118,3887,1802,3278,2992,3300,1664,2029,3278,373,1870,2074,2177,2448,1930,3905,2891,3047,3577,3078,2162,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"268,0,3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1379,2417,2891,2773,2118,2888,3635,2891,2773,2118,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"1934,2963,1092,2892,2681,2891,2869,2278,3278,2468,1133,2074,2177,2448,2558,2111,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,3812,1934,2963,1092,116,389,2029,2278,3278,2468,1133,2074,2177,2448,2558,216,2029,1951,3278,2992,714,1452,2891,3577,3078,1091,3170,2587,3715,3283,2891,2773,2118,2549,3905,987,837,3278,2992,714,1452,2891,3577,3078,2162,647,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",78
"373,2695,2417,1216,1379,2549,1665,2417,264,2773,2118,2806,0,372,0,3232,2891,2695,2417,2587,3715,1942,1665,2417,264,2695,2417,3242,3887,1773,2891,3278,373,2695,2417,2891,2773,2118,2769,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715,1942,1665,2417,264,2695,2417,3242,895,3887,1773,2891,3278,373,2695,2417,2891,2773,2118,1226,2695,913,3078,2162,1665,2417,264,2695,2417,1994,1316,2029,2891,943,389,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",88
"373,1379,2417,2891,2773,2118,1798,3635,2891,3242,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,2162,549,734,2727,1625,2891,3232,356,2251,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3486,3887,0,3930,0,3232,3174,201,0,3232,3419,0,1783,0,3232,2635,3278,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2162,2417,943,2891,3905,647,466,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",55
"3283,2891,2773,2118,3887,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3300,2246,2773,3072,3278,373,1870,2074,2177,3278,3283,1673,3278,2417,1673,341,2549,3905,1006,837,2587,3715,1812,1842,3733,943,1641,3278,2992,3283,1673,3278,373,1870,2558,2029,2448,1930,3905,2891,3047,3577,3078,3283,356,3278,373,1870,2992,837,2549,3905,1006,2891,1452,1127,1091,3283,943,2891,3170,2587,3715,3114,0,0,2773,2118,0,3283,2773,2118,3887,0,372,0,3232,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0",79
"373,1665,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,264,2390,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,0,1479,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"3283,2891,2773,2118,3887,549,1773,3278,1812,2417,3550,943,1641,3278,1226,913,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,22,0,3930,0,3232,3174,201,0,3232,3174,1783,0,3232,3174,1244,0,3232,3174,2162,549,734,0,1992,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3174,2162,549,734,0,200,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3419,2162,549,734,0,2510,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,2818,3278,336,2963,1133,601,1946,1798,2468,943,2022,3299,2587,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",99
"3283,3039,2177,2891,549,2891,1448,3887,977,2162,3127,2587,3715,3283,2582,2162,549,734,66,1951,2891,2134,3905,2232,3493,2746,1934,3905,2232,3493,1798,549,2839,712,3025,341,3278,940,2162,549,66,2839,2927,647,3278,2448,636,3905,737,2891,647,3493,3422,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",55
"3283,2891,2773,2118,2992,1452,3078,2162,549,734,1271,1625,2746,2261,1906,2927,1951,2134,740,2232,3493,2746,2261,683,2927,3577,1546,3278,3283,2891,3913,3493,837,2549,2764,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",39
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,1226,913,3078,2162,549,734,0,2875,0,1625,2746,302,3898,2927,2891,2134,3905,2232,3493,3577,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"373,2695,2417,2891,2773,2118,1798,1665,2417,2748,2587,3715","1,2,2,2,2,2,2,2,2,2,3,0",12
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,1006,837,3278,2254,895,2806,372,3715,3232,3278,1812,2417,3550,943,1641,3278,2992,3283,356,1730,3278,2162,2417,943,2891,740,3913,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",45
"373,1870,3825,3283,3505,2891,3170,2992,3300,1664,2029,3278,373,1870,2074,2177,2448,1930,3905,2891,3047,3577,3078,2162,3913,3493,3697,1546,2587,3715,3283,3913,1951,3278,373,1870,3244,3825,2246,1116,3072,2891,2417,3567,2054,3278,2448,2310,1318,3005,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",52
"1812,3283,3550,943,1641,3278,3283,2891,2773,2118,2254,3887,1802,3278,336,3300,3419,373,1870,3773,549,2891,3196,1748,3391,3165,1848,3278,2448,1133,3905,1006,837,2587,1812,1842,3733,943,1641,3278,3283,2891,2773,2118,2992,3283,356,1529,2162,943,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",56
"3283,2891,2773,2118,3887,1773,2587,3715","1,2,2,2,2,2,3,0",8
"3283,2891,2773,2118,3887,2992,1452,2891,3047,3577,3078,2162,549,2737,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,3887,3283,356,1529,2162,549,734,3830,1625,2891,3232,356,2251,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3635,2891,2773,2118,3887,1773,3278,1927,2417,356,1049,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"373,3635,2891,2773,2118,3887,2162,549,0,3134,0,1625,2746,302,2261,2927,3278,842,913,3047,3577,2724,3635,3913,3493,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"2773,2118,3887,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,3,0",12
"373,3635,2891,2773,2118,3887,1802,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"3283,2891,2773,2118,3887,1773,3278,2992,3905,1006,837,2891,295,1217,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,3887,1773,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3635,2891,2773,2118,3887,0,372,0,3232,3278,1927,2417,356,1049,2587,2773,2118,927,3278,3635,1151,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
