words,tags,length
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,0,3259,13,2763,2509,97,438,1665,1318,3639,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,3639,2448,3614,181,2531,1310,2217,438,432,3106,1080,2509,507,3106,3639,2509,3543,1957,2509,1728,1027,2509,1888,3634,2870,1665,3907,422,1193,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",117
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,3639,2531,1294,2509,1475,2167,3639,2509,3543,1027,2990,2234,1774,3634,2763,2531,3907,1193,637,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",52
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"174,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,2721,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,393,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3614,623,1029,2167,2721,2509,1475,438,13,219,799,2157,2234,438,3329,3639,2448,1800,0,0,2632,2987,0,610,438,2632,2987,1029,2157,2544,822,2058,3130,1450,229,2978,1412,0,3264,0,3106,438,0,792,0,713,3639,2448,3487,610,438,2632,2987,1263,1877,822,2058,2865,146,713,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",108
"174,3920,2632,2071,1957,3614,623,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,2785,623,1108,1072,2990,2946,2169,2509,438,1311,54,1810,2544,393,3259,13,2167,2721,2509,1475,3639,2448,3815,2573,2074,3338,1273,438,2544,500,2234,438,393,3416,2573,438,2234,1318,3639,2448,3614,623,2785,3338,1273,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",71
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",64
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0",21
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,1072,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",49
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"270,3920,2632,2071,1957,931,1039,987,393,3614,2202,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,2202,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,2375,2202,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1029,270,428,1072,2990,1810,2058,931,1039,987,2814,948,145,625,2946,133,2990,2695,393,3614,623,53,610,317,1681,551,3012,594,3356,0,408,1704,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",122
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2157,1636,2978,393,3614,623,2971,3269,876,174,2169,2509,2814,2581,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",38
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2157,2544,393,931,219,799,3329,3639,1641,3012,594,1395,1704,1957,2990,2234,1774,3634,969,2157,438,13,3907,422,1642,1193,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",94
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"174,3920,2632,2071,1957,1438,1039,987,393,2202,1636,3639,2448,2202,555,3012,594,0,205,1704,3249,2509,1667,2167,3639,2202,1005,555,438,0,792,0,2193,3012,527,2206,1704,219,2544,3639,2448,2202,438,2632,2987,3907,0,91,0,2732,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",52
"174,3920,2632,2071,1957,2640,623,1039,987,393,2157,1636,3639,2448,1029,2157,1636,1957,1570,3614,623,2950,174,428,438,1072,2990,2978,393,2157,2544,3639,2157,438,555,3249,2509,1667,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",41
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",107
"270,1078,3920,2632,2071,393,1402,1438,1039,987,393,2157,1636,3639,2448,3614,2531,1294,2509,1475,2167,393,2157,1005,555,438,0,792,0,2692,219,2544,3639,2448,270,2274,428,2157,1072,2990,438,393,2157,1051,1998,3639,2448,2157,1667,438,2206,3792,3907,527,2206,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",57
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",107
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",48
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2001,2509,1383,438,1665,1318,3639,2990,2234,1774,3106,1588,594,1579,905,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",45
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,1641,3012,594,0,2909,1704,1957,2990,2234,1774,3106,3012,594,0,1109,1704,3792,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",53
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0",21
"270,876,931,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,438,555,2763,2509,1383,438,1665,1318,3639,2509,3543,1957,2990,2234,1774,3106,1957,2509,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",41
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",113
"1375,3338,1273,496,2202,2682,393,1620,2202,438,2509,13,2382,3338,1273,438,2509,13,3639,931,2971,2169,2509,399,3776,3639,2448,837,270,3249,2202,2632,2987,2539,2071,69,3614,3338,1273,393,931,1039,987,393,3614,3338,1273,1636,393,931,2971,3249,2509,1475,220,399,3776,3639,3614,3338,2531,1294,2509,220,1475,2167,3639,931,2950,1072,2990,2978,393,1029,2509,220,1475,2167,438,2509,13,438,838,1810,799,3329,3639,2448,2509,507,3106,1957,2509,3543,1957,2509,1728,1027,2990,2234,428,3634,2763,2509,13,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",126
"270,3920,2632,2071,2946,1402,931,1039,987,393,2157,1636,3639,2448,2531,1294,2001,2509,1475,2167,3639,1641,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",27
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2268,507,3106,3012,594,0,3782,1704,1957,1641,3012,594,0,351,1704,1027,2990,2234,428,3106,3012,594,0,676,1704,3792,1537,2531,1193,3639,3741,2970,3107,432,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",85
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2001,2509,2978,219,2544,393,3259,13,2763,2001,2509,97,438,1665,1318,3639,931,1029,13,838,1810,799,2157,2234,438,3329,3639,2448,2157,438,2268,507,3106,3012,594,0,2846,1704,1957,1641,3012,594,0,3320,1704,1957,2990,2234,1774,3106,3012,594,3477,1704,3792,2763,13,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",84
"270,3920,2632,2071,1957,931,1039,987,393,3614,2202,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,2202,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,2375,2202,2544,393,837,174,2296,555,438,393,2763,2296,555,3907,2531,2780,393,2531,1294,2509,1475,2167,3639,3614,2202,2544,438,1665,2382,623,219,799,3329,438,1665,393,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",113
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,438,13,2167,2721,2001,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",35
"174,3920,2632,2071,1570,3614,623,1039,987,393,2157,1636,3639,2448,3614,2531,3865,174,496,3614,623,2234,393,2946,3249,2509,2814,2546,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",32
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,2448,1641,3012,2846,1704,1957,2990,2234,428,3106,3012,3320,1704,3792,2763,3434,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",74
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",48
"174,1191,623,69,2946,118,1072,2990,393,2640,623,1039,987,393,2157,1636,3639,3614,623,2169,2157,399,1039,987,438,1476,3639,2448,2449,174,496,3614,623,3249,1357,2814,2573,3449,3333,3851,1667,1133,500,2234,2961,393,2157,1029,1636,1311,0,792,0,2193,2544,3639,2448,2573,507,3106,1957,1641,1957,2943,2737,3106,1027,2573,2737,3634,2763,2509,1475,3059,438,477,1196,1193,3913,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",81
"270,3920,2632,2071,1957,931,1039,987,393,3614,3338,1273,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",32
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",65
"174,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,2990,2234,1774,367,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",46
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1636,1957,931,1108,2563,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,1641,1957,2268,2544,432,3106,3012,594,0,113,1704,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",53
"3849,0,174,3012,1610,1092,1302,270,2992,1704,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,931,2971,2169,2509,399,3776,3639,2448,499,0,2531,1294,2509,1475,2167,3639,931,2950,1072,2990,2978,393,1029,2509,1475,2167,438,2509,13,3012,594,3356,1704,438,0,792,0,2692,799,3329,3639,2509,507,3106,3012,594,3356,1704,1957,2509,3543,1957,2509,1728,1027,2990,2234,428,3634,2763,2509,13,1193,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",105
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,3639,2531,1294,2509,1475,2167,3639,2509,3543,1027,2990,2234,1774,3634,2763,2531,3907,1193,637,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",52
"270,876,931,3920,2632,2071,393,931,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,643,496,2202,2682,393,1570,2763,2202,438,13,2382,3338,1273,438,13,3639,2448,3614,3338,1273,438,555,2763,2509,1383,438,1665,1318,3639,2509,3543,1957,2990,2234,1774,3106,1957,2509,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",65
"1375,3338,1273,496,2202,2682,393,1620,2202,438,2509,13,2382,3338,1273,438,2509,13,3639,931,2971,2169,2509,399,3776,3639,2448,837,270,3249,2202,2632,2987,2539,2071,69,3614,3338,1273,393,931,1039,987,393,3614,3338,1273,1636,393,931,2971,3249,2509,1475,220,399,3776,3639,3614,3338,2531,1294,2509,220,1475,2167,3639,931,2950,1072,2990,2978,393,1029,2509,220,1475,2167,438,2509,13,438,838,1810,799,3329,3639,2448,2509,507,3106,1957,2509,3543,1957,2509,1728,1027,2990,2234,428,3634,2763,2509,13,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",126
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,1774,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",46
